date,retention_d1
2022-08-31,56.6733
2022-08-31,19.2633
2022-08-31,24.0061
2022-08-31,28.3547
2022-08-31,59.3273
2022-08-31,28.5014
2022-08-31,58.5307
2022-08-31,28.3547
2022-08-31,58.4530
2022-08-31,19.2950
2022-08-31,18.0584
2022-08-31,21.8397
2022-08-31,22.6268
2022-08-31,21.6497
2022-08-31,22.8919
2022-08-31,43.2120
2022-08-31,24.1329
2022-08-31,30.6694
2022-08-31,17.8322
2022-08-31,21.0022
2022-08-31,32.3006
2022-08-31,57.1326
2022-08-31,24.8674
2022-08-31,22.7536
2022-08-31,59.4001
2022-08-31,22.2757
2022-08-31,18.2890
2022-08-31,23.5805
2022-08-31,17.8322
2022-08-31,25.9661
2022-08-31,22.7536
2022-08-31,19.6940
2022-08-31,32.9708
2022-08-31,23.0699
2022-08-31,31.0093
2022-08-31,59.9076
2022-08-31,22.9390
2022-08-31,34.1599
2022-08-31,21.7321
2022-08-31,17.8322
2022-08-31,32.4547
2022-08-31,65.7898
2022-08-31,26.4911
2022-08-31,26.7214
2022-08-31,30.7473
2022-08-31,21.9235
2022-08-31,24.1329
2022-08-31,40.1959
2022-08-31,25.7752
2022-08-31,32.6233
2022-08-31,18.0584
2022-08-31,21.5337
2022-08-31,23.5805
2022-08-31,21.7321
2022-08-31,25.2009
2022-08-31,58.5307
2022-08-31,23.5805
2022-08-31,17.8322
2022-08-31,21.8404
2022-08-31,32.6233
2022-08-31,65.7898
2022-08-31,30.3926
2022-08-31,31.6738
2022-08-31,30.7473
2022-08-31,23.5805
2022-08-31,53.5827
2022-08-31,28.5014
2022-08-31,21.9879
2022-08-31,31.4192
2022-08-31,17.7727
2022-08-31,20.1740
2022-08-31,62.6515
2022-08-31,20.8512
2022-08-31,23.5805
2022-08-31,25.7755
2022-08-31,19.8654
2022-08-31,61.4371
2022-08-31,20.1100
2022-08-31,20.1740
2022-08-31,17.8322
2022-08-31,52.7289
2022-08-31,50.0976
2022-08-31,20.1969
2022-08-31,65.7898
2022-08-31,22.7941
2022-08-31,21.8404
2022-08-31,20.8167
2022-08-31,24.9598
2022-08-31,32.6233
2022-08-31,33.9002
2022-08-31,15.8907
2022-08-31,19.1915
2022-08-31,17.8322
2022-08-31,20.1740
2022-08-31,26.7214
2022-08-31,57.6752
2022-08-31,32.7430
2022-08-31,19.1915
2022-08-31,54.4193
2022-08-31,18.3619
2022-08-31,43.8912
2022-08-31,32.6233
2022-08-31,19.8654
2022-08-31,59.9076
2022-08-31,28.3547
2022-08-31,44.7217
2022-08-31,64.6956
2022-08-31,56.6733
2022-08-31,62.6515
2022-08-31,20.1740
2022-08-31,17.8322
2022-08-31,20.9140
2022-08-31,31.9391
2022-08-31,20.1100
2022-08-31,22.9390
2022-08-31,62.6515
2022-08-31,56.6733
2022-08-31,17.8322
2022-08-31,21.8404
2022-08-31,22.1517
2022-08-31,64.6956
2022-08-31,29.6578
2022-08-31,22.7388
2022-08-31,25.7755
2022-08-31,33.4897
2022-08-31,20.3244
2022-08-31,55.2986
2022-08-31,23.1897
2022-08-31,57.4718
2022-08-31,24.0061
2022-08-31,23.5805
2022-08-31,21.2759
2022-08-31,20.3244
2022-08-31,21.1371
2022-08-31,23.5805
2022-08-31,32.7430
2022-08-31,18.2890
2022-08-31,22.9390
2022-08-31,23.5805
2022-08-31,21.7900
2022-08-31,25.1309
2022-08-31,50.4784
2022-08-31,20.7342
2022-08-31,21.9235
2022-08-31,25.8610
2022-08-31,21.1588
2022-08-31,28.0723
2022-08-31,26.7214
2022-08-31,42.8334
2022-08-31,19.2650
2022-08-31,16.9917
2022-08-31,17.4853
2022-08-31,21.4407
2022-08-31,55.8571
2022-08-31,62.2515
2022-08-31,18.2890
2022-08-31,21.9879
2022-08-31,30.7473
2022-08-31,24.2458
2022-08-31,65.7898
2022-08-31,58.5307
2022-08-31,17.8322
2022-08-31,36.7245
2022-08-31,49.6604
2022-08-31,26.7214
2022-08-31,19.2633
2022-08-31,56.6733
2022-08-31,29.7726
2022-08-31,32.7430
2022-08-31,22.7388
2022-08-31,21.9879
2022-08-31,21.1371
2022-08-31,27.2179
2022-08-31,17.8322
2022-08-31,22.7941
2022-08-31,20.1740
2022-08-31,21.9235
2022-08-31,23.0769
2022-08-31,20.1740
2022-08-31,30.3080
2022-08-31,54.5249
2022-08-31,23.5805
2022-08-31,24.7621
2022-08-31,21.0163
2022-08-31,19.1915
2022-08-31,51.7409
2022-08-31,28.5961
2022-08-31,26.8784
2022-08-31,31.0151
2022-08-31,40.7028
2022-08-31,30.2301
2022-08-31,23.5805
2022-08-31,18.2890
2022-08-31,22.6268
2022-08-31,35.9478
2022-08-31,20.7342
2022-08-31,65.7898
2022-08-31,17.8322
2022-08-31,16.5195
2022-08-31,42.5420
2022-08-31,50.1522
2022-08-31,33.4897
2022-08-31,21.9114
2022-08-31,56.6733
2022-08-31,19.2633
2022-08-31,19.3205
2022-08-31,29.7175
2022-08-31,17.8322
2022-08-31,26.7228
2022-08-31,20.5043
2022-08-31,64.6956
2022-08-31,29.7726
2022-08-31,22.9390
2022-08-31,43.8912
2022-08-31,26.7214
2022-08-31,55.6750
2022-08-31,20.7342
2022-08-31,56.6733
2022-08-31,21.9235
2022-08-31,31.0093
2022-08-31,25.1309
2022-08-31,28.0723
2022-08-31,19.6137
2022-08-31,22.7485
2022-08-31,17.8322
2022-08-31,24.0413
2022-08-31,22.9390
2022-08-31,20.1100
2022-08-31,20.1100
2022-08-31,65.7898
2022-08-31,61.2188
2022-08-31,55.1447
2022-08-31,25.9661
2022-08-31,17.8322
2022-08-31,62.2515
2022-08-31,26.7214
2022-08-31,20.9140
2022-08-31,30.9088
2022-08-31,21.6334
2022-08-31,19.6137
2022-08-31,19.2650
2022-08-31,25.7755
2022-08-31,20.7342
2022-08-31,25.1309
2022-08-31,26.7214
2022-08-31,56.6733
2022-08-31,21.0163
2022-08-31,39.6617
2022-08-31,24.1734
2022-08-31,21.7321
2022-08-31,29.2837
2022-08-31,20.1100
2022-08-31,43.8912
2022-08-31,56.6733
2022-08-31,19.1915
2022-08-31,64.6956
2022-08-31,19.8654
2022-08-31,21.4407
2022-08-31,26.7214
2022-08-31,58.5307
2022-08-31,22.2824
2022-08-31,56.6309
2022-08-31,22.6268
2022-08-31,24.1329
2022-08-31,54.1887
2022-08-31,19.1915
2022-08-31,30.7473
2022-08-31,25.7755
2022-08-31,18.1715
2022-08-31,56.6733
2022-08-31,28.5014
2022-08-31,65.7898
2022-08-31,21.6497
2022-08-31,24.9598
2022-08-31,19.2633
2022-08-31,19.1232
2022-08-31,36.7245
2022-08-31,56.6733
2022-08-31,28.3808
2022-08-31,22.7536
2022-08-31,20.2695
2022-08-31,20.1740
2022-08-31,23.0099
2022-08-31,20.8167
2022-08-31,22.9390
2022-08-31,23.2382
2022-08-31,19.1915
2022-08-31,20.8411
2022-08-31,19.1915
2022-08-31,21.9879
2022-08-31,24.9598
2022-08-31,21.7321
2022-08-31,58.4530
2022-08-31,13.7562
2022-08-31,18.0584
2022-08-31,20.9140
2022-08-31,55.8038
2022-08-31,25.7823
2022-08-31,59.9076
2022-08-31,20.8167
2022-08-31,30.7473
2022-08-31,30.3080
2022-08-31,36.7245
2022-08-31,20.3244
2022-08-31,17.8322
2022-08-31,20.9140
2022-08-31,35.9478
2022-08-31,22.5164
2022-08-31,28.3547
2022-08-31,17.8322
2022-08-31,20.1740
2022-08-31,38.9973
2022-08-31,20.1100
2022-08-31,24.0513
2022-08-31,26.7214
2022-08-31,22.3331
2022-08-31,17.5745
2022-08-31,20.7121
2022-08-31,62.0016
2022-08-31,21.7321
2022-08-31,71.3709
2022-08-31,21.7321
2022-08-31,17.8322
2022-08-31,19.1915
2022-08-31,30.7473
2022-08-31,31.0093
2022-08-31,18.8911
2022-08-31,20.1100
2022-08-31,30.9003
2022-08-31,56.6733
2022-08-31,18.1715
2022-08-31,30.2204
2022-08-31,54.4756
2022-08-31,19.2633
2022-08-31,24.2458
2022-08-31,17.8322
2022-08-31,19.1357
2022-08-31,21.9879
2022-08-31,18.3812
2022-08-31,54.1962
2022-08-31,62.2202
2022-08-31,21.1588
2022-08-31,36.7245
2022-08-31,20.8336
2022-08-31,26.7228
2022-08-31,57.1326
2022-08-31,19.6137
2022-08-31,56.6733
2022-08-31,35.9478
2022-08-31,19.2633
2022-08-31,27.2179
2022-08-31,56.6733
2022-08-31,26.7214
2022-08-31,31.0093
2022-08-31,21.1588
2022-08-31,21.0163
2022-08-31,24.1329
2022-08-31,19.2633
2022-08-31,59.9076
2022-08-31,21.1371
2022-08-31,21.0163
2022-08-31,20.7342
2022-08-31,64.6956
2022-08-31,19.1915
2022-08-31,21.9879
2022-08-31,30.3201
2022-08-31,29.3475
2022-08-31,25.7755
2022-08-31,54.8713
2022-08-31,36.9100
2022-08-31,25.9661
2022-08-31,28.3547
2022-08-31,56.6309
2022-08-31,24.1734
2022-08-31,24.2458
2022-08-31,56.6733
2022-08-31,30.1677
2022-08-31,26.7214
2022-08-31,43.0618
2022-08-31,21.2759
2022-08-31,23.1651
2022-08-31,20.9140
2022-08-31,26.7214
2022-08-31,32.3006
2022-08-31,18.0584
2022-08-31,20.9140
2022-08-31,24.0103
2022-08-31,17.8322
2022-08-31,25.7755
2022-08-31,20.7342
2022-08-31,26.7214
2022-08-31,25.7755
2022-08-31,18.1715
2022-08-31,18.0584
2022-08-31,39.6617
2022-08-31,31.0093
2022-08-31,20.8512
2022-08-31,18.0584
2022-08-31,33.4017
2022-08-31,31.0093
2022-08-31,31.0093
2022-08-31,20.7342
2022-08-31,21.9235
2022-08-31,56.6309
2022-08-31,39.6617
2022-08-31,27.6047
2022-08-31,21.8988
2022-08-31,20.1100
2022-08-31,26.7228
2022-08-31,20.1100
2022-08-31,16.0963
2022-08-31,24.5145
2022-08-31,59.4352
2022-08-31,20.1740
2022-08-31,21.8404
2022-08-31,24.2458
2022-08-31,32.6233
2022-08-31,20.9140
2022-08-31,28.5014
2022-08-31,59.9076
2022-08-31,46.1168
2022-08-31,57.1326
2022-08-31,22.7536
2022-08-31,59.4001
2022-08-31,21.9235
2022-08-31,53.6873
2022-08-31,21.9476
2022-08-31,43.2120
2022-08-31,20.3244
2022-08-31,20.3244
2022-08-31,35.9478
2022-08-31,18.8625
2022-08-31,24.7621
2022-08-31,20.3244
2022-08-31,56.6733
2022-08-31,21.9235
2022-08-31,21.9114
2022-08-31,28.5014
2022-08-31,24.3255
2022-08-31,22.4212
2022-08-31,19.8654
2022-08-31,21.1588
2022-08-31,17.8322
2022-08-31,25.7755
2022-08-31,32.6233
2022-08-31,17.8322
2022-08-31,22.1517
2022-08-31,24.1819
2022-08-31,28.1007
2022-08-31,28.5014
2022-08-31,20.8411
2022-08-31,20.1740
2022-08-31,19.2437
2022-08-31,57.4718
2022-08-31,56.6733
2022-08-31,57.4718
2022-08-31,18.1715
2022-08-31,32.3006
2022-08-31,23.2197
2022-08-31,19.7028
2022-08-31,35.4476
2022-08-31,20.4775
2022-08-31,64.6956
2022-08-31,62.6515
2022-08-31,20.1740
2022-08-31,30.7473
2022-08-31,21.5222
2022-08-31,23.5805
2022-08-31,36.7245
2022-08-31,21.1371
2022-08-31,36.8746
2022-08-31,21.1588
2022-08-31,24.2458
2022-08-31,24.1329
2022-08-31,21.1371
2022-08-31,53.9366
2022-08-31,20.1740
2022-08-31,19.1915
2022-08-31,29.7175
2022-08-31,21.8404
2022-08-31,33.4017
2022-08-31,17.8322
2022-08-31,65.7898
2022-08-31,58.5307
2022-08-31,65.7898
2022-08-31,19.3205
2022-08-31,21.4623
2022-08-31,31.0093
2022-08-31,31.0093
2022-08-31,25.9661
2022-08-31,65.7898
2022-08-31,19.1915
2022-08-31,24.9598
2022-08-31,18.0584
2022-08-31,23.5805
2022-08-31,31.0093
2022-08-31,26.7214
2022-08-31,25.4490
2022-08-31,35.4476
2022-08-31,53.8003
2022-08-31,20.8336
2022-08-31,55.7415
2022-08-31,57.4718
2022-08-31,26.7214
2022-08-31,25.7755
2022-08-31,25.7755
2022-08-31,17.6509
2022-08-31,22.1517
2022-08-31,64.6956
2022-08-31,17.8322
2022-08-31,22.9015
2022-08-31,55.8571
2022-08-31,24.9598
2022-08-31,36.7245
2022-08-31,21.4623
2022-08-31,53.7093
2022-08-31,23.5805
2022-08-31,18.3619
2022-08-31,67.5133
2022-08-31,18.0584
2022-08-31,65.7898
2022-08-31,17.8322
2022-08-31,59.9076
2022-08-31,19.3205
2022-08-31,18.2890
2022-08-31,20.4775
2022-08-31,23.3028
2022-08-31,64.6956
2022-08-31,20.1740
2022-08-31,24.9598
2022-08-31,65.7898
2022-08-31,32.6233
2022-08-31,56.6733
2022-08-31,20.7342
2022-08-31,61.7658
2022-08-31,20.9140
2022-08-31,21.1940
2022-08-31,32.6233
2022-08-31,20.8336
2022-08-31,36.7245
2022-08-31,38.0652
2022-08-31,57.1326
2022-08-31,53.5436
2022-08-31,64.6956
2022-08-31,26.5294
2022-08-31,20.1969
2022-08-31,23.5805
2022-08-31,23.9677
2022-08-31,26.7214
2022-08-31,23.5805
2022-08-31,56.6733
2022-08-31,19.1915
2022-08-31,17.8322
2022-08-31,25.7755
2022-08-31,55.8272
2022-08-31,52.9467
2022-08-31,20.5648
2022-08-31,22.7388
2022-08-31,56.6733
2022-08-31,26.7214
2022-08-31,32.6233
2022-08-31,32.9708
2022-08-31,22.9390
2022-08-31,20.5043
2022-08-31,65.7898
2022-08-31,21.9879
2022-08-31,22.4344
2022-08-31,17.8322
2022-08-31,20.7121
2022-08-31,19.6137
2022-08-31,25.1309
2022-08-31,20.7342
2022-08-31,56.8523
2022-08-31,61.2188
2022-08-31,19.2633
2022-08-31,23.5805
2022-08-31,19.2633
2022-08-31,22.1517
2022-08-31,20.1740
2022-08-31,19.3205
2022-08-31,20.7588
2022-08-31,56.6733
2022-08-31,19.1915
2022-08-31,57.1326
2022-08-31,19.1915
2022-08-31,24.9598
2022-08-31,59.9076
2022-08-31,58.5307
2022-08-31,22.7536
2022-08-31,25.9564
2022-08-31,19.1232
2022-08-31,49.5155
2022-08-31,31.9276
2022-08-31,20.9140
2022-08-31,24.2458
2022-08-31,21.4407
2022-08-31,56.6733
2022-08-31,21.6497
2022-08-31,20.6494
2022-08-31,19.2932
2022-08-31,27.6047
2022-08-31,21.9879
2022-08-31,65.7898
2022-08-31,20.1969
2022-08-31,56.6309
2022-08-31,25.9198
2022-08-31,56.9682
2022-08-31,17.8322
2022-08-31,27.4577
2022-08-31,20.8336
2022-08-31,24.9598
2022-08-31,57.4718
2022-08-31,19.2633
2022-08-31,31.0093
2022-08-31,21.1371
2022-08-31,20.8411
2022-08-31,20.7809
2022-08-31,17.8322
2022-08-31,20.5045
2022-08-31,26.7214
2022-08-31,19.2633
2022-08-31,55.7415
2022-08-31,20.8512
2022-08-31,19.8654
2022-08-31,24.2458
2022-08-31,32.6233
2022-08-31,17.5745
2022-08-31,27.1174
2022-08-31,18.1715
2022-08-31,56.6483
2022-08-31,55.2986
2022-08-31,30.7473
2022-08-31,21.9879
2022-08-31,32.6233
2022-08-31,18.1715
2022-08-31,23.5805
2022-08-31,19.2633
2022-08-31,39.6617
2022-08-31,21.6497
2022-08-31,33.4897
2022-08-31,21.9879
2022-08-31,26.7214
2022-08-31,19.7909
2022-08-31,31.6738
2022-08-31,19.2633
2022-08-31,20.4775
2022-08-31,63.9662
2022-08-31,24.4844
2022-08-31,17.8322
2022-08-31,21.8988
2022-08-31,20.4775
2022-08-31,20.2695
2022-08-31,17.8322
2022-08-31,22.7247
2022-08-31,20.8411
2022-08-31,41.4670
2022-08-31,20.7342
2022-08-31,22.9390
2022-08-31,20.9140
2022-08-31,56.5958
2022-08-31,24.9598
2022-08-31,23.1651
2022-08-31,20.7399
2022-08-31,59.8732
2022-08-31,56.6733
2022-08-31,22.2824
2022-08-31,25.7755
2022-08-31,56.6733
2022-08-31,56.8646
2022-08-31,20.1740
2022-08-31,57.2167
2022-08-31,26.7214
2022-08-31,30.7473
2022-08-31,20.7342
2022-08-31,33.4017
2022-08-31,26.7228
2022-08-31,19.8654
2022-08-31,30.7473
2022-08-31,20.8167
2022-08-31,24.0103
2022-08-31,20.5800
2022-08-31,59.9076
2022-08-31,20.1740
2022-08-31,26.7214
2022-08-31,22.1517
2022-08-31,19.0804
2022-08-31,43.8912
2022-08-31,30.7473
2022-08-31,24.1329
2022-08-31,19.5347
2022-08-31,61.4281
2022-08-31,20.7342
2022-08-31,23.5805
2022-08-31,30.2301
2022-08-31,22.0209
2022-08-31,22.6268
2022-08-31,22.2824
2022-08-31,18.2890
2022-08-31,20.8336
2022-08-31,20.9140
2022-08-31,22.7941
2022-08-31,21.4407
2022-08-31,30.3418
2022-08-31,28.3547
2022-08-31,18.2890
2022-08-31,19.8654
2022-08-31,23.5805
2022-08-31,21.4407
2022-08-31,28.5872
2022-08-31,62.6515
2022-08-31,58.2400
2022-08-31,18.1715
2022-08-31,24.2458
2022-08-31,19.1915
2022-08-31,20.8167
2022-08-31,29.7726
2022-08-31,19.8654
2022-08-31,26.7214
2022-08-31,19.7393
2022-08-31,19.3205
2022-08-31,64.6956
2022-08-31,23.5805
2022-08-31,20.1100
2022-08-31,43.2120
2022-08-31,42.8334
2022-08-31,23.5805
2022-08-31,56.6733
2022-08-31,21.9235
2022-08-31,22.2824
2022-08-31,22.2482
2022-08-31,55.8038
2022-08-31,24.9598
2022-08-31,25.7755
2022-08-31,20.1740
2022-08-31,26.8784
2022-08-31,26.7214
2022-08-31,43.8912
2022-08-31,61.2188
2022-08-31,20.4775
2022-08-31,54.3349
2022-08-31,61.2188
2022-08-31,59.8732
2022-08-31,27.4577
2022-08-31,30.7473
2022-08-31,57.4718
2022-08-31,18.8437
2022-08-31,20.5043
2022-08-31,23.0699
2022-08-31,32.9927
2022-08-31,18.0584
2022-08-31,24.9598
2022-08-31,33.4897
2022-08-31,23.0769
2022-08-31,57.4718
2022-08-31,21.9879
2022-08-31,27.4577
2022-08-31,21.9235
2022-08-31,39.1119
2022-08-31,38.6562
2022-08-31,25.1309
2022-08-31,43.8912
2022-08-31,19.2633
2022-08-31,23.0699
2022-08-31,21.1371
2022-08-31,17.8322
2022-08-31,21.7321
2022-08-31,20.7342
2022-08-31,57.1326
2022-08-31,60.3005
2022-08-31,23.3614
2022-08-31,32.6233
2022-08-31,55.9171
2022-08-31,56.6733
2022-08-31,23.5805
2022-08-31,22.6268
2022-08-31,21.1371
2022-08-31,20.4775
2022-08-31,59.3273
2022-08-31,20.7342
2022-08-31,19.2633
2022-08-31,59.9076
2022-08-31,26.7214
2022-08-31,17.8322
2022-08-31,33.4017
2022-08-31,20.8336
2022-08-31,18.0584
2022-08-31,28.5014
2022-08-31,21.7297
2022-08-31,55.8038
2022-08-31,20.8167
2022-08-31,28.5872
2022-08-31,24.9598
2022-08-31,25.7755
2022-08-31,60.3005
2022-08-31,20.1100
2022-08-31,22.7536
2022-08-31,31.7180
2022-08-31,20.7342
2022-08-31,30.7473
2022-08-31,21.9879
2022-08-31,19.1232
2022-08-31,23.5805
2022-08-31,30.3926
2022-08-31,31.1930
2022-08-31,30.3010
2022-08-31,11.5135
2022-08-31,28.5421
2022-08-31,25.7823
2022-08-31,59.9076
2022-08-31,17.8322
2022-08-31,23.5805
2022-08-31,20.1740
2022-08-31,17.8322
2022-08-31,59.8732
2022-08-31,25.7755
2022-08-31,20.1740
2022-08-31,57.2057
2022-08-31,43.2120
2022-08-31,50.5952
2022-08-31,20.9140
2022-08-31,20.8512
2022-08-31,20.7342
2022-08-31,28.5014
2022-08-31,27.4577
2022-08-31,19.1915
2022-08-31,18.6867
2022-08-31,25.7755
2022-08-31,27.2179
2022-08-31,19.4267
2022-08-31,20.7342
2022-08-31,24.2458
2022-08-31,29.8249
2022-08-31,18.1715
2022-08-31,18.1677
2022-08-31,23.0902
2022-08-31,32.6233
2022-08-31,27.2179
2022-08-31,65.7898
2022-08-31,24.2458
2022-08-31,65.7898
2022-08-31,23.5805
2022-08-31,68.3111
2022-08-31,27.2179
2022-08-31,19.8654
2022-08-31,19.1915
2022-08-31,22.7941
2022-08-31,35.9478
2022-08-31,32.6233
2022-08-31,56.8523
2022-08-31,28.5014
2022-08-31,26.7214
2022-08-31,17.8322
2022-08-31,20.7342
2022-08-31,20.8167
2022-08-31,56.6733
2022-08-31,17.8322
2022-08-31,20.1969
2022-08-31,57.1326
2022-08-31,58.2020
2022-08-31,32.3006
2022-08-31,21.8487
2022-08-31,39.6617
2022-08-31,56.6733
2022-08-31,55.8038
2022-08-31,33.4017
2022-08-31,30.7473
2022-08-31,59.3273
2022-08-31,59.8732
2022-08-31,30.3080
2022-08-31,23.5805
2022-08-31,18.1715
2022-08-31,32.6233
2022-08-31,64.6956
2022-08-31,49.4863
2022-08-31,21.9879
2022-08-31,23.5805
2022-08-31,27.2179
2022-08-31,17.8322
2022-08-31,59.3273
2022-08-31,29.0652
2022-08-31,29.3475
2022-08-31,28.3547
2022-08-31,32.6233
2022-08-31,27.1174
2022-08-31,26.7787
2022-08-31,21.8487
2022-08-31,33.4017
2022-08-31,19.2633
2022-08-31,22.1849
2022-08-31,17.8322
2022-08-31,19.1915
2022-08-31,24.2458
2022-08-31,20.9140
2022-08-31,25.7755
2022-08-31,32.0453
2022-08-31,65.7898
2022-08-31,23.5805
2022-08-31,19.2633
2022-08-31,59.9076
2022-08-31,20.5043
2022-08-31,21.9672
2022-08-31,62.6515
2022-08-31,18.2890
2022-08-31,25.7636
2022-08-31,20.3244
2022-08-31,43.2120
2022-08-31,26.7214
2022-08-31,53.0481
2022-08-31,62.6515
2022-08-31,18.0731
2022-08-31,23.5805
2022-08-31,24.1329
2022-08-31,20.4775
2022-08-31,65.7898
2022-08-31,19.2816
2022-08-31,26.8571
2022-08-31,15.3330
2022-08-31,55.8038
2022-08-31,19.6698
2022-08-31,56.6733
2022-08-31,20.5800
2022-08-31,20.8512
2022-08-31,59.9076
2022-08-31,56.6733
2022-08-31,20.8411
2022-08-31,20.1740
2022-08-31,26.7214
2022-08-31,17.8322
2022-08-31,21.0163
2022-08-31,59.9076
2022-08-31,26.7214
2022-08-31,30.7473
2022-08-31,43.2120
2022-08-31,45.1226
2022-08-31,60.4428
2022-08-31,26.7214
2022-08-31,17.8322
2022-08-31,17.8322
2022-08-31,57.1326
2022-08-31,20.1740
2022-08-31,27.7789
2022-08-31,20.7342
2022-08-31,19.1915
2022-08-31,20.8167
2022-08-31,43.8912
2022-08-31,17.8322
2022-08-31,19.2633
2022-08-31,16.9917
2022-08-31,30.3080
2022-08-31,20.1740
2022-08-31,55.2986
2022-08-31,19.1915
2022-08-31,33.4017
2022-08-31,61.4281
2022-08-31,30.7473
2022-08-31,36.7245
2022-08-31,62.6515
2022-08-31,18.1518
2022-08-31,20.8336
2022-08-31,22.9390
2022-08-31,20.8336
2022-08-31,19.1915
2022-08-31,57.2399
2022-08-31,23.5805
2022-08-31,20.1969
2022-08-31,57.1326
2022-08-31,32.6233
2022-08-31,23.1897
2022-08-31,58.5307
2022-08-31,22.6268
2022-08-31,20.7342
2022-08-31,26.7214
2022-08-31,20.7342
2022-08-31,18.0584
2022-08-31,28.3547
2022-08-31,18.0584
2022-08-31,21.9879
2022-08-31,19.2633
2022-08-31,56.6733
2022-08-31,64.6956
2022-08-31,21.7321
2022-08-31,19.1915
2022-08-31,59.9076
2022-08-31,26.7787
2022-08-31,18.2890
2022-08-31,65.7898
2022-08-31,20.7215
2022-08-31,20.3244
2022-08-31,24.9598
2022-08-31,20.7342
2022-08-31,17.8322
2022-08-31,19.6137
2022-08-31,22.9390
2022-08-31,35.9478
2022-08-31,21.7321
2022-08-31,36.7245
2022-08-31,26.7787
2022-08-31,21.7321
2022-08-31,30.9003
2022-08-31,59.9076
2022-08-31,36.7245
2022-08-31,36.7245
2022-08-31,30.9088
2022-08-31,60.0169
2022-08-31,27.9016
2022-08-31,26.7214
2022-08-31,20.8167
2022-08-31,65.7898
2022-08-31,20.8336
2022-08-31,18.0584
2022-08-31,18.0584
2022-08-31,19.8654
2022-08-31,52.5010
2022-08-31,56.6733
2022-08-31,29.3475
2022-08-31,20.7342
2022-08-31,31.6977
2022-08-31,18.3812
2022-08-31,22.9390
2022-08-31,30.2204
2022-08-31,19.1915
2022-08-31,31.5778
2022-08-31,59.3273
2022-08-31,22.6268
2022-08-31,35.4476
2022-08-31,30.7473
2022-08-31,56.6733
2022-08-31,30.7473
2022-08-31,19.1232
2022-08-31,19.1915
2022-08-31,22.0887
2022-08-31,29.4377
2022-08-31,26.7214
2022-08-31,57.4718
2022-08-31,26.7214
2022-08-31,26.6306
2022-08-31,61.2188
2022-08-31,38.0652
2022-08-31,26.7214
2022-08-31,20.1969
2022-08-31,20.5648
2022-08-31,56.6733
2022-08-31,56.5958
2022-08-31,21.4623
2022-08-31,17.8322
2022-08-31,17.8322
2022-08-31,25.7755
2022-08-31,20.8336
2022-08-31,20.1969
2022-08-31,36.7245
2022-08-31,18.0584
2022-08-31,17.8322
2022-08-31,20.8336
2022-08-31,65.7898
2022-08-31,20.7369
2022-08-31,20.7342
2022-08-31,40.7028
2022-08-31,19.7909
2022-08-31,30.3926
2022-08-31,28.3547
2022-08-31,59.8732
2022-08-31,58.5307
2022-08-31,19.1232
2022-08-31,38.0652
2022-08-31,28.5014
2022-08-31,21.9235
2022-08-31,22.2824
2022-08-31,21.1371
2022-08-31,26.7228
2022-08-31,19.2932
2022-08-31,20.8336
2022-08-31,25.7755
2022-08-31,27.6338
2022-08-31,21.8487
2022-08-31,43.8912
2022-08-31,21.1371
2022-08-31,20.5043
2022-08-31,19.2633
2022-08-31,55.6750
2022-08-31,26.7214
2022-08-31,24.9598
2022-08-31,26.7214
2022-08-31,59.3273
2022-08-31,19.1915
2022-08-31,25.7755
2022-08-31,59.8732
2022-08-31,19.3205
2022-08-31,65.7898
2022-08-31,30.5244
2022-08-31,25.7755
2022-08-31,32.6233
2022-08-31,26.5294
2022-08-31,23.0902
2022-08-31,26.7214
2022-08-31,21.6497
2022-08-31,19.1357
2022-08-31,25.7755
2022-08-31,26.7214
2022-08-31,21.9235
2022-08-31,25.7015
2022-08-31,20.8167
2022-08-31,27.4577
2022-08-31,24.9598
2022-08-31,20.8512
2022-08-31,18.1715
2022-08-31,19.7393
2022-08-31,57.1326
2022-08-31,31.4908
2022-08-31,25.0862
2022-08-31,26.7214
2022-08-31,27.2179
2022-08-31,49.7475
2022-08-31,22.6268
2022-08-31,13.2890
2022-08-31,31.0093
2022-08-31,20.9140
2022-08-31,20.8167
2022-08-31,20.3244
2022-08-31,21.4407
2022-08-31,25.7755
2022-08-31,56.6309
2022-08-31,21.1371
2022-08-31,39.6617
2022-08-31,30.3926
2022-08-31,23.1897
2022-08-31,62.4951
2022-08-31,17.8322
2022-08-31,19.2633
2022-08-31,30.3010
2022-08-31,25.7755
2022-08-31,39.6617
2022-08-31,25.7755
2022-08-31,22.7536
2022-08-31,19.2633
2022-08-31,24.9598
2022-08-31,36.7245
2022-08-31,21.8404
2022-08-31,35.4476
2022-08-31,28.4925
2022-08-31,21.9879
2022-08-31,17.8322
2022-08-31,29.3475
2022-08-31,24.2458
2022-08-31,43.2120
2022-08-31,32.7430
2022-08-31,16.0963
2022-08-31,58.5307
2022-08-31,23.7014
2022-08-31,32.3006
2022-08-31,19.6869
2022-08-31,18.3619
2022-08-31,20.1740
2022-08-31,17.8322
2022-08-31,35.4476
2022-08-31,23.5805
2022-08-31,19.1357
2022-08-31,65.7898
2022-08-31,21.8487
2022-08-31,31.0093
2022-08-31,55.2986
2022-08-31,23.5805
2022-08-31,58.5307
2022-08-31,65.5611
2022-08-31,25.7755
2022-08-31,25.7755
2022-08-31,24.9598
